user_id,frequency,recency,T,monetary_value,total_orders,total_spend,avg_order_value,unique_products,avg_basket_size,interpurchase_std,is_one_time_buyer,cancellation_rate,country,actual_holdout_transactions,actual_holdout_revenue,purchased_in_holdout,recency_ratio,country_enc,p_purchase,is_test,spend_tier,expected_revenue_if_purchase,clv_180d,clv_12m,propensity_decile,segment
14399,7,210,490,236.3942857142857,8,2108.21,263.52625,119,23.625,23.65626867489984,0,0.1111111111111111,United Kingdom,0,0.0,0,0.4285714285714285,38,0.4927236437797546,False,Mid Spend,850.75,419.1846399456262,836.0786534434621,6,Growing
14400,1,224,447,501.52,2,1157.77,578.885,47,24.0,0.0,0,0.3333333333333333,United Kingdom,1,574.7,1,0.5011185682326622,38,0.4654120981693267,False,High Spend,2866.18,1333.9548475309607,2660.620324310386,5,Growing
14401,10,131,541,267.687,11,3296.54,299.68545454545455,79,9.454545454545457,20.287927444665215,0,0.1538461538461538,United Kingdom,11,3499.36,1,0.2421441774491682,38,0.7281142234802246,False,Mid Spend,850.75,619.443175625801,1235.5014158656686,8,Growing
14402,0,468,468,285.6,1,285.6,285.6,8,8.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0883532352745533,False,Mid Spend,850.75,75.16651490982622,149.92228383653864,1,At-Risk
14403,3,33,455,401.43666666666667,4,1380.71,345.1775,20,5.5,174.90664176449485,0,0.4285714285714285,United Kingdom,2,499.7999999999999,1,0.0725274725274725,38,0.6622411131858825,True,High Spend,2866.18,1898.1022337911127,3785.8323242281754,8,High Value
14404,9,75,535,197.92222222222225,10,1973.39,197.339,90,13.0,37.006756139926665,0,0.1666666666666666,United Kingdom,3,750.74,1,0.1401869158878504,38,0.9529938340187072,False,Mid Spend,850.75,810.7595042914152,1617.0886287779592,9,Growing
14405,0,202,202,195.0,1,195.0,195.0,2,2.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.2914771884679794,False,Mid Spend,850.75,247.97421808913344,494.5933858061951,3,Low Value
14407,1,21,92,645.5,2,1002.68,501.34,33,17.5,0.0,0,0.5,United Kingdom,3,1140.05,1,0.2282608695652173,38,0.7104158759117126,False,High Spend,2866.18,2036.1797752206323,4061.2328850029007,8,High Value
14408,6,5,548,377.33833333333337,7,2585.03,369.29,32,8.714285714285714,63.661605383464845,0,0.0,United Kingdom,4,1517.24,1,0.0091240875912408,38,0.811900520324707,True,High Spend,2866.18,2327.053033344269,4641.389929894307,9,High Value
14409,5,134,383,286.778,6,2033.94,338.99,52,10.5,44.211989324164094,0,0.1428571428571428,United Kingdom,3,1393.35,1,0.3498694516971279,38,0.6593298554420471,False,Mid Spend,850.75,560.9248745173217,1118.7845857859147,7,Growing
14410,7,22,253,264.4857142857143,8,2304.63,288.07875,250,35.625,29.78174576737202,0,0.2,United Kingdom,3,326.27,1,0.0869565217391304,38,0.9808278918266295,False,Mid Spend,850.75,834.4393289715051,1664.3188801890676,10,Growing
14411,0,126,126,1063.0,1,1063.0,1063.0,14,14.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3534222662448883,False,High Spend,2866.18,1012.9718310657739,2020.4082969344672,4,Growing
14412,0,240,240,656.16,1,656.16,656.16,41,41.0,0.0,1,0.0,United Kingdom,2,770.03,1,1.0,38,0.3534222662448883,False,High Spend,2866.18,1012.9718310657739,2020.4082969344672,4,Growing
14413,3,178,505,213.93999999999997,4,764.52,191.13,93,24.0,142.2860967675104,0,0.0,United Kingdom,0,0.0,0,0.3524752475247524,38,0.5008935809135437,False,Mid Spend,850.75,426.1352139621973,849.9418201978252,6,Growing
14414,1,174,190,217.2,2,1119.55,559.775,28,14.5,0.0,0,0.0,United Kingdom,6,1279.78,1,0.9157894736842104,38,0.401235020160675,False,Mid Spend,850.75,341.3506934016943,680.8360824678601,4,Growing
14415,14,14,539,570.167142857143,15,8490.32,566.0213333333334,345,57.53333333333333,17.020349811102818,0,0.2857142857142857,United Kingdom,8,3489.77,1,0.0259740259740259,38,0.9899999976158144,False,High Spend,2866.18,2837.5181931664947,5659.530822435905,10,High Value
14417,0,203,203,524.65,1,524.65,524.65,106,106.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3720264554023743,True,High Spend,2866.18,1066.294785945177,2126.7628244261728,4,Growing
14419,2,68,198,153.57,3,509.99,169.99666666666667,53,26.333333333333332,67.17514421272202,0,0.0,United Kingdom,4,744.65,1,0.3434343434343434,38,0.6593298554420471,False,Low Spend,402.12,265.129721470356,528.8106466485243,7,Low Value
14420,2,212,507,425.425,3,1251.65,417.2166666666667,58,21.0,45.254833995939045,0,0.4,United Kingdom,1,387.52,1,0.4181459566074951,38,0.5008935809135437,False,High Spend,2866.18,1435.6511637427807,2863.457239159098,6,High Value
14421,4,27,507,284.11,5,2111.44,422.288,67,16.8,131.62414925334434,0,0.1666666666666666,United Kingdom,1,357.93,1,0.0532544378698224,38,0.7366132020950318,False,Mid Spend,850.75,626.6736816823483,1249.9229170167055,8,Growing
14422,13,83,538,460.67538461538464,14,6409.1900000000005,457.79928571428576,206,25.071428571428573,24.09569596634561,0,0.125,United Kingdom,4,3480.32,1,0.1542750929368029,38,0.9418827295303344,False,High Spend,2866.18,2699.6054417252535,5384.458941145997,9,High Value
14423,2,34,510,335.905,3,916.61,305.53666666666663,12,5.0,26.16295090390226,0,0.25,United Kingdom,0,0.0,0,0.0666666666666666,38,0.6548854112625122,False,Mid Spend,850.75,557.1437636315823,1111.2430258225547,7,Growing
14425,2,250,553,219.145,3,661.39,220.46333333333337,35,13.0,192.33304448274092,0,0.4,United Kingdom,0,0.0,0,0.4520795660036166,38,0.3534222662448883,False,Mid Spend,850.75,300.67399300783876,599.7049587314817,4,Low Value
14426,9,92,461,922.7344444444444,10,8741.85,874.1850000000001,384,47.6,27.695266342423533,0,0.4117647058823529,United Kingdom,7,2986.09,1,0.1995661605206073,38,0.9002800703048706,False,High Spend,2866.18,2580.364731906414,5146.629110086563,9,High Value
14427,1,310,447,305.08,2,900.1800000000001,450.09,27,13.5,0.0,0,0.0,United Kingdom,2,363.34,1,0.6935123042505593,38,0.2760925725102424,False,Mid Spend,850.75,234.8857560630887,468.4879834045212,3,Low Value
14428,1,55,141,127.07,2,330.62,165.31,25,14.0,0.0,0,0.3333333333333333,United Kingdom,3,893.44,1,0.3900709219858156,38,0.5304635524749756,True,Low Spend,402.12,213.31000372123717,425.45437900683913,6,Low Value
14429,0,219,219,516.28,1,516.28,516.28,22,22.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3534222662448883,False,High Spend,2866.18,1012.9718310657739,2020.4082969344672,4,Growing
14430,2,327,423,292.7,3,1220.9,406.9666666666667,29,11.666666666666666,67.17514421272202,0,0.4,United Kingdom,0,0.0,0,0.7730496453900709,38,0.3008583664894104,False,Mid Spend,850.75,255.9552552908659,510.51184798451396,3,Low Value
14431,3,118,503,692.3166666666667,4,2614.2,653.55,72,20.25,90.3567005447484,0,0.2,United Kingdom,0,0.0,0,0.2345924453280318,38,0.6011338472366333,False,High Spend,2866.18,1722.9578102726937,3436.500550543897,7,High Value
14433,0,281,281,280.7,1,280.7,280.7,72,72.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.2235688909888267,False,Mid Spend,850.75,190.2012340087443,379.3631170119763,2,Low Value
14435,0,317,317,90.42,1,90.42,90.42,3,3.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1070162378251552,True,Low Spend,402.12,43.03336955425141,85.83158408361619,1,At-Risk
14436,0,369,369,182.64,1,182.64,182.64,2,2.0,0.0,1,0.0,United Kingdom,1,89.06,1,1.0,38,0.1322407908737659,False,Low Spend,402.12,53.17666682615874,106.062750773486,1,At-Risk
14437,4,181,399,126.965,5,873.34,174.668,34,8.4,18.384776310850235,0,0.1666666666666666,United Kingdom,0,0.0,0,0.4536340852130325,38,0.4860787630081177,False,Low Spend,402.12,195.4619921808243,389.8558860437206,6,Low Value
14438,0,122,122,131.9,1,131.9,131.9,9,9.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.2801942974328995,False,Low Spend,402.12,112.67173088371754,224.72776924894484,3,Low Value
14439,4,135,503,1733.995,5,9443.04,1888.6079999999995,105,25.8,59.10724715859018,0,0.0,Greece,0,0.0,0,0.268389662027833,15,0.6548854112625122,True,High Spend,2866.18,1877.019468052387,3743.781999120881,7,High Value
14440,9,132,553,430.56111111111113,10,4810.06,481.006,55,10.4,48.37814015073796,0,0.1666666666666666,United Kingdom,3,1171.97,1,0.2386980108499095,38,0.7275993227958679,False,High Spend,2866.18,2085.4306270110606,4159.465458246104,8,High Value
14441,7,71,506,412.31428571428575,8,3255.64,406.955,76,14.375,33.97968580812729,0,0.3846153846153846,United Kingdom,2,1050.35,1,0.1403162055335968,38,0.9152901291847227,True,High Spend,2866.18,2623.3862624666685,5232.437080876142,9,High Value
14442,6,20,506,754.7116666666666,7,5367.0199999999995,766.7171428571428,128,26.142857142857142,47.86926641036675,0,0.3636363636363636,Channel Islands,0,0.0,0,0.0395256916996047,6,0.9264012336730956,False,High Spend,2866.18,2655.2326879291527,5295.955907618255,9,High Value
14443,2,126,195,304.2,3,1271.17,423.72333333333336,72,26.333333333333332,33.94112549695428,0,0.5,United Kingdom,2,811.8,1,0.6461538461538462,38,0.6307546257972717,False,Mid Spend,850.75,536.6144978970289,1070.2966761334183,7,Growing
14444,0,272,272,120.44,1,120.44,120.44,11,11.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.146251780539751,False,Low Spend,402.12,58.81076599064467,117.30016167532953,1,At-Risk
14445,0,271,271,221.65,1,221.65,221.65,32,32.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.2267605081200599,False,Mid Spend,850.75,192.91650228314097,384.7788160292156,2,Low Value
14446,1,62,202,303.04,2,492.97,246.485,113,62.5,0.0,0,0.0,United Kingdom,2,515.68,1,0.3069306930693069,38,0.7104158759117126,False,Mid Spend,850.75,604.3863064318895,1205.4699554515828,8,Growing
14447,2,12,216,300.515,3,1149.53,383.1766666666667,63,25.0,24.748737341529164,0,0.0,United Kingdom,3,562.2,1,0.0555555555555555,38,0.8180935144424438,True,Mid Spend,850.75,695.993057411909,1388.1828740729334,9,Growing
14448,0,180,180,102.35,1,102.35,102.35,18,18.0,0.0,1,0.0,United Kingdom,1,273.0,1,1.0,38,0.2014731511473655,True,Low Spend,402.12,81.01638353937861,161.59005460039995,2,Low Value
14449,5,62,252,298.442,6,1745.07,290.84499999999997,211,55.5,50.1876478827211,0,0.0,United Kingdom,2,485.89,1,0.246031746031746,38,0.8507982015609741,True,Mid Spend,850.75,723.8165699779987,1443.677858152839,9,Growing
14450,5,59,426,143.712,6,914.64,152.44,37,9.833333333333334,81.4769906169834,0,0.0,United Kingdom,1,213.8,1,0.1384976525821596,38,0.6307546257972717,False,Low Spend,402.12,253.6390501255989,505.8920945128066,7,Low Value
14451,10,10,507,286.43500000000006,11,2974.78,270.43454545454546,218,40.63636363636363,52.637228059404656,0,0.3529411764705882,United Kingdom,1,283.9,1,0.019723865877712,38,0.8885340452194214,False,Mid Spend,850.75,755.9203389704227,1507.7099657060344,9,Growing
14452,1,211,337,273.85,2,399.9,199.95,62,34.0,0.0,0,0.0,United Kingdom,2,259.05,1,0.6261127596439169,38,0.4720569789409637,False,Mid Spend,850.75,401.60247483402486,801.0104006252409,5,Growing
14454,4,192,549,212.83999999999995,5,977.3,195.46,93,21.4,31.0201547384922,0,0.1666666666666666,United Kingdom,0,0.0,0,0.3497267759562841,38,0.6339659333229065,False,Mid Spend,850.75,539.3465177744628,1075.7457868179176,7,Growing
14455,3,248,311,130.45333333333335,4,617.72,154.43,65,18.5,12.34233905438241,0,0.2,United Kingdom,0,0.0,0,0.797427652733119,38,0.3534222662448883,True,Low Spend,402.12,142.1181617023945,283.4597214282732,4,Low Value
14457,0,126,126,113.64,1,113.64,113.64,4,4.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.2160938397049903,False,Low Spend,402.12,86.8956548221707,173.3164700005044,2,Low Value
14458,0,196,196,219.27,1,219.27,219.27,45,45.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3251613974571228,False,Mid Spend,850.75,276.6310588866472,551.7504726427663,3,Low Value
14459,0,467,467,3537.82,1,3537.82,3537.82,75,75.0,0.0,1,0.5,United Kingdom,1,1837.92,1,1.0,38,0.2088019713759422,False,High Spend,2866.18,598.464034318298,1193.657773367097,2,Growing
14460,6,126,540,88.96999999999998,7,689.16,98.45142857142856,23,3.857142857142857,60.53979407519212,0,0.3,United Kingdom,2,404.34,1,0.2333333333333333,38,0.6217098236083984,True,Low Spend,402.12,250.00195426940917,498.6377776411713,7,Low Value
14461,10,77,506,504.46399999999994,11,5350.08,486.3709090909091,424,46.90909090909091,37.50614764423442,0,0.0833333333333333,United Kingdom,2,1326.44,1,0.1521739130434782,38,0.9529938340187072,False,High Spend,2866.18,2731.451867187738,5447.977767888112,9,High Value
14462,7,1,248,158.8957142857143,8,1374.51,171.81375,138,22.5,31.986604339048824,0,0.2727272727272727,United Kingdom,4,863.3,1,0.0040322580645161,38,0.9146552085876464,True,Low Spend,402.12,367.80115247726434,733.592462591265,9,Growing
14463,1,21,315,115.92,2,372.87,186.435,4,2.0,0.0,0,0.0,United Kingdom,2,413.7,1,0.0666666666666666,38,0.3766130566596984,True,Low Spend,402.12,151.44364234399794,302.0597238008702,4,Low Value
14464,1,384,443,51.0,2,111.0,55.5,4,2.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.8668171557562077,38,0.1802201345562935,True,Low Spend,402.12,72.47012050777674,144.5442294280793,2,At-Risk
14465,10,62,517,364.133,11,3925.85,356.8954545454545,128,17.272727272727273,35.37733109712427,0,0.0,United Kingdom,0,0.0,0,0.1199226305609284,38,0.9553707480430604,False,High Spend,2866.18,2738.264530626059,5461.565867095691,9,High Value
14466,9,3,542,346.96111111111117,10,3340.45,334.04499999999996,73,16.8,38.43826218756514,0,0.0,United Kingdom,3,926.7,1,0.0055350553505535,38,0.9591904640197754,False,High Spend,2866.18,2749.2125241641997,5483.402029070671,10,High Value
14467,8,128,553,203.605,9,1738.68,193.18666666666667,120,25.0,30.420564003412466,0,0.0,United Kingdom,3,464.56,1,0.2314647377938517,38,0.7275993227958679,False,Mid Spend,850.75,619.0051238685846,1234.6277060766852,8,Growing
14468,0,549,549,204.24,1,204.24,204.24,12,12.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0593616530299186,True,Mid Spend,850.75,50.50192631520325,100.72788581994091,1,At-Risk
14469,3,232,495,557.3366666666667,4,2093.46,523.365,120,36.0,34.11744421846396,0,0.0,United Kingdom,0,0.0,0,0.4686868686868687,38,0.4654120981693267,False,High Spend,2866.18,1333.9548475309607,2660.620324310386,5,Growing
14470,1,103,246,297.64,2,548.49,274.245,48,26.0,0.0,0,0.0,United Kingdom,1,163.55,1,0.4186991869918699,38,0.4927236437797546,False,Mid Spend,850.75,419.1846399456262,836.0786534434621,6,Growing
14471,1,407,548,192.12,2,400.95,200.475,38,20.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.7427007299270073,38,0.1745819970965385,True,Low Spend,402.12,70.20291267246006,140.02220287130012,2,At-Risk
14472,5,3,505,291.442,6,1723.26,287.21,158,41.0,132.27433613517022,0,0.0,United Kingdom,3,395.46,1,0.0059405940594059,38,0.788719642162323,False,Mid Spend,850.75,671.0032355695963,1338.3397867918177,8,Growing
14473,0,98,98,85.0,1,85.0,85.0,1,1.0,0.0,1,0.0,United Kingdom,1,149.34000000000003,1,1.0,38,0.216630195081234,False,Low Spend,402.12,87.1113340460658,173.74664987330064,2,Low Value
14474,0,395,395,711.23,1,711.23,711.23,97,97.0,0.0,1,0.0,United Kingdom,1,547.66,1,1.0,38,0.2756920337677002,False,High Spend,2866.18,790.1829933443069,1576.0480468342732,3,Growing
14475,2,2,224,311.08500000000004,3,847.47,282.49,28,11.333333333333334,9.899494936611664,0,0.4,United Kingdom,1,303.68,1,0.0089285714285714,38,0.7631679534912109,False,Mid Spend,850.75,649.2651364326476,1294.9823759448982,8,Growing
14476,0,73,73,193.0,1,193.0,193.0,17,17.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.4646824419498443,False,Low Spend,402.12,186.85810355687138,372.6951245806451,5,Low Value
14477,4,0,520,254.5,5,1183.0,236.6,5,1.4,35.93048844644336,0,0.2857142857142857,United Kingdom,2,786.6,1,0.0,38,0.8074075818061829,False,Mid Spend,850.75,686.9020002216101,1370.0504376004792,9,Growing
14478,3,198,554,331.46,4,1276.66,319.16499999999996,59,17.0,71.58444896297891,0,0.0,United Kingdom,0,0.0,0,0.3574007220216607,38,0.5373703241348267,False,Mid Spend,850.75,457.1678032577038,911.8374217981524,6,Growing
14479,3,69,549,256.5266666666667,4,1124.71,281.1775,127,33.75,137.04865316132563,0,0.0,United Kingdom,0,0.0,0,0.1256830601092896,38,0.64786856174469,False,Mid Spend,850.75,551.174178904295,1099.33647704955,7,Growing
14480,2,218,534,358.31000000000006,3,1020.47,340.1566666666667,43,17.333333333333332,173.24116139070415,0,0.25,United Kingdom,1,279.05,1,0.4082397003745318,38,0.4450011730194091,False,High Spend,2866.18,1275.4534620847699,2543.937233119896,5,Growing
14481,3,103,493,516.5733333333333,4,1951.04,487.76,106,32.5,71.06569730420811,0,0.2,United Kingdom,1,333.65,1,0.2089249492900608,38,0.6498716711997986,False,High Spend,2866.18,1862.6491865594387,3715.1199622633612,7,High Value
14482,6,55,286,332.135,7,2522.01,360.2871428571429,99,16.571428571428573,53.038350904479174,0,0.2222222222222222,United Kingdom,5,1784.71,1,0.1923076923076923,38,0.8300189852714539,True,Mid Spend,850.75,706.1386517196894,1408.4186222824405,9,Growing
14483,1,97,552,137.1,2,257.1,128.55,13,6.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.1757246376811594,38,0.2914771884679794,False,Low Spend,402.12,117.20880702674387,233.77712876918858,3,Low Value
14484,2,217,538,156.805,3,749.06,249.68666666666664,37,13.0,107.48023074035522,0,0.0,United Kingdom,1,321.92,1,0.4033457249070632,38,0.4410011768341064,True,Low Spend,402.12,177.33539322853088,353.701740592425,5,Low Value
14486,1,327,369,78.0,2,175.5,87.75,4,3.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.8861788617886179,38,0.1988465085625648,False,Low Spend,402.12,79.96015802317856,159.4833752921321,2,At-Risk
14487,1,184,195,125.1,2,225.89,112.945,32,18.5,0.0,0,0.3333333333333333,United Kingdom,5,1040.38,1,0.9435897435897436,38,0.3720264554023743,False,Low Spend,402.12,149.59927824640275,298.3810740980164,4,Low Value
14489,3,23,428,374.6933333333333,4,1574.93,393.7325,65,25.0,87.92231419459642,0,0.0,United Kingdom,0,0.0,0,0.0537383177570093,38,0.6659207701683044,False,High Spend,2866.18,1908.6487930409908,3806.867811256621,8,High Value
14490,1,222,244,796.39,2,1273.47,636.735,72,40.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.9098360655737704,38,0.4538216829299927,False,High Spend,2866.18,1300.7346311802864,2594.3614228459264,5,Growing
14491,0,188,188,127.2,1,127.2,127.2,4,4.0,0.0,1,0.0,United Kingdom,1,213.73,1,1.0,38,0.2062476858496666,False,Low Spend,402.12,82.93631943386794,165.41943493640326,2,Low Value
14492,6,246,435,284.6333333333334,7,1921.91,274.55857142857144,70,13.142857142857142,30.785819246313174,0,0.3,United Kingdom,0,0.0,0,0.5655172413793104,38,0.4700207829475403,False,Mid Spend,850.75,399.87018109261993,797.5552792284495,5,Growing
14493,4,206,457,537.73,5,2704.62,540.924,204,44.6,38.23174945861969,0,0.2857142857142857,United Kingdom,5,2383.24,1,0.4507658643326039,38,0.6593298554420471,False,High Spend,2866.18,1889.7580450708865,3769.1895434473968,7,High Value
14494,1,217,547,147.6,2,261.9,130.95,10,5.0,0.0,0,0.0,United Kingdom,1,139.56,1,0.396709323583181,38,0.3251613974571228,False,Low Spend,402.12,130.75390114545823,260.7933000988648,3,Low Value
14495,0,475,475,51.0,1,51.0,51.0,1,1.0,0.0,1,0.5,United Kingdom,2,123.8,1,1.0,38,0.1131750158965587,True,Low Spend,402.12,45.50993739232419,90.77118660217667,1,At-Risk
14496,6,127,449,268.27166666666665,7,2363.89,337.6985714285714,64,15.142857142857142,61.819090902406515,0,0.3,United Kingdom,0,0.0,0,0.2828507795100223,38,0.6438456177711487,False,Mid Spend,850.75,547.7516593188047,1092.5101401713864,7,Growing
14497,1,125,489,475.37,2,697.06,348.53,40,20.0,0.0,0,0.3333333333333333,United Kingdom,0,0.0,0,0.2556237218813906,38,0.3766130566596984,False,High Spend,2866.18,1079.4408107368943,2152.9830378085594,4,Growing
14498,6,2,366,325.92833333333334,7,2256.75,322.39285714285717,163,28.285714285714285,58.28550420130206,0,0.0,United Kingdom,3,1644.08,1,0.0054644808743169,38,0.8300189852714539,False,Mid Spend,850.75,706.1386517196894,1408.4186222824405,9,Growing
14499,4,94,285,264.77750000000003,5,1416.22,283.244,119,31.8,35.7246413557925,0,0.375,United Kingdom,2,685.57,1,0.3298245614035088,38,0.7299893975257874,True,Mid Spend,850.75,621.0384799450636,1238.6833069942525,8,Growing
14501,0,135,135,66.93,1,66.93,66.93,4,4.0,0.0,1,0.0,United Kingdom,1,184.28,1,1.0,38,0.1981694415211677,False,Low Spend,402.12,79.68789582449196,158.94033866633643,2,At-Risk
14502,5,50,129,181.574,6,1059.94,176.65666666666667,176,38.0,15.336231610144653,0,0.25,United Kingdom,5,1366.85,1,0.3875968992248062,38,0.8068381071090698,True,Low Spend,402.12,324.44573963069917,647.1185517224328,9,Growing
14504,2,59,94,197.74,3,542.71,180.90333333333336,81,32.0,1.4142135623730951,0,0.0,United Kingdom,1,130.55,1,0.6276595744680851,38,0.6548854112625122,True,Mid Spend,850.75,557.1437636315823,1111.2430258225547,7,Growing
14505,15,20,546,552.2086666666668,16,9173.51,573.344375,736,72.125,25.712142767849706,0,0.3043478260869565,United Kingdom,3,2699.57,1,0.0366300366300366,38,1.0,False,High Spend,2866.18,2866.18,5716.69781420765,10,High Value
